"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDR07","OUT017",1404.2896011786
"FDN40","OUT045",2035.19856832502
"FDB35","OUT027",2299.81091272098
"FDA22","OUT017",2487.25274104884
"NCL06","OUT046",3376.73760736041
"FDI35","OUT013",2726.82924325755
"NCW42","OUT045",3043.23914006429
"NCX06","OUT049",2734.91443025467
"FDC37","OUT027",2635.05264875596
"FDZ14","OUT018",1531.63065712947
"DRG49","OUT049",3665.26612456668
"NCG06","OUT045",3381.90099776003
"DRC36","OUT045",2468.09700372535
"FDV21","OUT019",280.924816518809
"FDB53","OUT046",2044.74381932584
"DRP47","OUT019",505.58958906921
"FDA14","OUT013",2086.82745842644
"DRC24","OUT035",2269.85910735177
"FDW21","OUT018",1237.53127074841
"NCH29","OUT046",1450.98173683219
"FDU58","OUT013",2900.0187765522
"FDY27","OUT017",2584.30960523203
"FDV56","OUT035",1605.658899723
"FDT59","OUT046",3228.37771084292
"FDB23","OUT046",3062.29759769774
"FDR49","OUT045",668.144447261839
"FDB03","OUT010",514.252182763536
"FDN39","OUT045",2315.26272780578
"FDX02","OUT027",5424.84400018314
"FDQ16","OUT027",2590.3474701474
"FDU35","OUT018",1211.88598393546
"NCT29","OUT013",1711.25036020748
"FDZ27","OUT046",699.31269925525
"FDN57","OUT017",2111.54895493769
"FDA03","OUT018",1843.12575553786
"FDZ36","OUT045",2599.33798021821
"NCU05","OUT013",1161.12697205889
"FDT39","OUT018",1912.61530932863
"FDK60","OUT017",1454.15682840223
"FDZ25","OUT017",2575.16703789236
"FDG12","OUT046",1818.7343185071
"DRB01","OUT019",383.870753591594
"NCC43","OUT027",5448.54714423872
"FDX13","OUT019",522.059958518203
"FDM22","OUT049",761.722712051952
"FDJ03","OUT027",1196.23550424026
"FDU14","OUT018",3061.48855255578
"FDB33","OUT010",327.658933547386
"FDP27","OUT046",2652.51209460912
"FDO38","OUT010",141.982160125704
"FDE28","OUT027",5772.89635074084
"FDO27","OUT035",1434.11762112294
"DRL23","OUT027",2518.06314886021
"FDS28","OUT046",831.223584935963
"FDX24","OUT013",1254.53581616585
"FDZ02","OUT035",1437.56142477308
"FDL46","OUT045",1533.81545465995
"FDS60","OUT027",4212.49472017913
"NCO06","OUT017",468.840312932759
"FDO16","OUT035",1255.5770118061
"FDC60","OUT049",1280.2998219694
"FDA48","OUT018",2889.51986137661
"FDZ36","OUT027",4633.85808954548
"FDK27","OUT045",1613.95390690776
"FDW23","OUT018",411.081888248332
"FDM14","OUT018",1332.02125782708
"FDM14","OUT013",1449.27840455446
"FDW60","OUT018",2222.75520852459
"FDE21","OUT013",1575.9414692287
"NCM42","OUT035",1635.92997073043
"FDY59","OUT010",168.726835819223
"DRI49","OUT049",1173.06660228403
"FDT28","OUT019",305.692312154108
"FDQ22","OUT018",401.021356988861
"FDR60","OUT049",1145.15281487195
"FDC50","OUT019",206.019033348468
"FDV24","OUT013",2108.1521122661
"DRF48","OUT010",385.32094468577
"FDQ47","OUT046",549.738153400736
"DRN36","OUT049",1348.60359059616
"NCY06","OUT035",1968.80694572388
"FDE52","OUT035",1352.18433050853
"NCB54","OUT045",1761.44471184912
"NCF31","OUT035",2377.30586273138
"FDJ08","OUT027",4677.73811820615
"NCC07","OUT017",1577.05261454789
"NCD19","OUT027",1339.41901562758
"FDL46","OUT049",1677.58155324114
"FDM20","OUT045",3340.23720639247
"NCI06","OUT010",388.976678196506
"DRM11","OUT035",3840.61039318981
"NCH07","OUT018",2009.37377478838
"FDS23","OUT013",1775.41071100885
"FDO49","OUT018",507.145800386363
"FDS35","OUT049",1097.69509026932
"DRK39","OUT045",1097.47706759596
"DRI39","OUT049",1010.43221323736
"FDV04","OUT017",2364.52346874182
"NCN14","OUT035",2875.84581237479
"FDH08","OUT013",3479.89430450447
"FDS20","OUT046",2555.78164725236
"FDV40","OUT049",1113.38747092278
"FDZ48","OUT010",195.719640740216
"FDS24","OUT027",2161.99434876239
"FDK44","OUT049",2565.36948676727
"FDS48","OUT045",2079.16955611466
"FDK26","OUT010",393.970021095918
"FDD23","OUT045",2819.726330782
"NCH54","OUT017",2432.42757147315
"NCP14","OUT010",197.199038015099
"FDM60","OUT010",79.3925296160515
"FDV24","OUT017",2148.08299877572
"FDH08","OUT018",2802.03851033703
"FDS12","OUT027",3232.65690916333
"FDR39","OUT027",4261.2819397213
"FDP12","OUT027",872.886811290041
"DRF60","OUT027",5686.60332817617
"FDC09","OUT035",1517.17391907993
"FDF50","OUT018",2397.92352788923
"FDG28","OUT035",4032.79257070975
"NCE19","OUT017",800.024847662304
"NCM53","OUT010",195.43718303129
"NCN18","OUT049",1622.77970748786
"FDF32","OUT035",3090.74774090382
"FDF11","OUT013",3527.63097465568
"DRI59","OUT049",3555.30899308053
"NCG54","OUT035",2643.7617500497
"FDM44","OUT046",1481.5166668128
"FDT57","OUT018",2796.33743516047
"FDV24","OUT046",2013.41326865264
"FDI50","OUT019",512.784742069141
"FDS09","OUT035",737.690948095377
"NCC31","OUT027",3827.20878406244
"FDQ07","OUT019",476.000665298105
"FDC22","OUT017",2998.77644482863
"FDZ56","OUT046",2334.84814803705
"FDZ40","OUT019",106.482495262484
"FDS46","OUT027",2957.60466082406
"DRD24","OUT045",1941.67793667453
"FDV45","OUT017",2896.848184612
"FDL26","OUT045",2099.46931412478
"FDA56","OUT018",1517.37110346699
"FDN27","OUT046",1697.21121789528
"FDM20","OUT049",3702.67880727026
"FDO16","OUT017",1247.99875540333
"FDL03","OUT035",3086.9793759873
"FDE58","OUT046",1704.85595186773
"FDI02","OUT027",2793.64673688876
"NCC55","OUT019",75.8109136426358
"FDR03","OUT018",2791.47982044683
"FDB14","OUT017",1374.49140413242
"FDR45","OUT013",3464.33425490798
"NCN07","OUT017",2010.95958127215
"FDM51","OUT019",224.367987795532
"FDT52","OUT027",6113.72341678867
"FDL26","OUT046",2088.81250938417
"NCZ42","OUT046",3193.63568692539
"DRI47","OUT019",293.718960488677
"FDW40","OUT013",2111.1804413839
"FDN34","OUT046",2501.82946391469
"FDS01","OUT035",2753.10179206695
"NCG55","OUT045",1571.80222440464
"FDC11","OUT035",1288.66357949684
"FDX35","OUT018",2674.6022771844
"NCB06","OUT046",2223.02956981688
"FDR09","OUT019",491.225865072779
"FDC53","OUT017",1437.48190968025
"FDY45","OUT013",3637.55789908596
"FDA22","OUT010",355.990601912689
"FDE02","OUT035",1411.42525879103
"FDW21","OUT045",1349.37037341346
"FDV34","OUT046",1166.24174738005
"FDS59","OUT049",1574.1467776498
"NCW17","OUT017",1954.46483058624
"NCK54","OUT046",1766.05572295178
"FDG17","OUT019",524.228004311265
"FDG35","OUT017",2640.5415654509
"FDD08","OUT010",78.9631690868042
"NCO07","OUT017",3027.6539307265
"FDJ10","OUT010",300.634811678491
"FDW36","OUT017",1542.9545554897
"FDW21","OUT010",182.184007581533
"FDY19","OUT017",1726.79552209684
"DRE03","OUT013",624.025842747682
"NCC55","OUT049",563.444413521812
"FDH52","OUT010",141.360788295649
"FDO09","OUT017",3793.63015969812
"FDU43","OUT045",3335.57185570112
"FDX09","OUT010",376.093918528645
"FDH40","OUT019",187.966003378563
"FDW58","OUT017",1515.59052719958
"FDC47","OUT017",3360.20215561389
"NCR41","OUT035",1404.23138803034
"DRG49","OUT035",3755.69505807471
"FDC52","OUT027",3865.72272290494
"FDY13","OUT046",1149.0342447191
"FDY35","OUT013",516.984081046094
"FDI35","OUT017",2795.99729755148
"NCU18","OUT049",2164.31424579621
"FDY33","OUT018",2088.80875431927
"FDC15","OUT027",3700.93336970859
"FDU01","OUT049",2836.39064716394
"NCU42","OUT046",2408.53727557621
"NCV29","OUT018",2289.50387272616
"NCY30","OUT017",2704.16283886404
"FDQ46","OUT049",1620.22523210381
"FDG58","OUT027",3984.71275978675
"FDK33","OUT017",3314.10998071477
"NCD07","OUT045",1582.1706429429
"NCX29","OUT027",3598.84699692541
"NCT42","OUT013",2138.90672536829
"DRN59","OUT035",727.866708871567
"FDI44","OUT035",1199.29823939202
"FDA45","OUT049",2620.14815079943
"FDP31","OUT045",1048.62442351273
"FDY01","OUT046",1728.56553536924
"FDT09","OUT018",1689.87585845176
"DRH03","OUT027",2251.88424587845
"FDA36","OUT018",2297.23609593736
"NCF31","OUT017",2315.3202562788
"FDG14","OUT049",2334.5878062896
"FDG28","OUT027",6102.89900105911
"FDU14","OUT049",3779.51179430272
"FDY47","OUT019",297.145053074202
"FDI56","OUT049",1309.61011879369
"DRD01","OUT013",765.415380454803
"FDM22","OUT046",771.880093066389
"FDH33","OUT013",514.806174456898
"DRZ24","OUT013",1570.4015591537
"NCQ38","OUT046",1571.41651377965
"FDO16","OUT027",2093.68326179902
"FDU07","OUT027",3646.78102855579
"NCB07","OUT013",2854.39074171141
"FDU48","OUT045",1769.98147055368
"NCM43","OUT045",2406.68613804203
"FDR31","OUT010",306.459495728991
"DRK49","OUT018",462.629614334121
"NCI30","OUT010",508.419931074736
"DRD60","OUT017",2658.1071338625
"NCG19","OUT046",3032.81564287996
"FDH12","OUT035",1544.65885548326
"FDM32","OUT035",1322.3377919276
"FDM27","OUT035",2440.51978856689
"NCU53","OUT027",3989.41513416104
"NCQ18","OUT046",1486.11598583337
"FDS10","OUT013",2622.70756165493
"FDB33","OUT027",3773.37962180223
"FDI12","OUT013",1204.36654331647
"NCW42","OUT013",3353.60555878563
"NCC06","OUT018",1611.34711041742
"FDW02","OUT017",1902.14748480614
"NCD43","OUT017",1584.48450376972
"FDM57","OUT018",1063.7135036628
"FDA58","OUT017",3410.72618406177
"FDK56","OUT046",2578.17142033763
"FDP52","OUT045",3487.45461946559
"FDW20","OUT018",1493.19664822695
"FDS52","OUT049",1429.48688848948
"NCT29","OUT018",1510.89873146966
"NCL54","OUT013",2619.14929867635
"FDC05","OUT045",2894.74015841313
"FDF34","OUT035",3294.53626125525
"FDP03","OUT027",3125.62412580915
"FDD32","OUT010",152.846480401244
"FDZ10","OUT045",1706.16662180979
"FDZ40","OUT035",804.217522580811
"FDD51","OUT018",471.168542044631
"NCY30","OUT019",363.443408286926
"FDP58","OUT017",3249.76570600056
"FDV49","OUT017",4169.25184811365
"FDY24","OUT019",107.305157557902
"NCO55","OUT017",1647.53152033145
"FDR13","OUT017",1762.90845725713
"FDS51","OUT017",913.938048196022
"FDP26","OUT045",1397.35405487872
"NCB54","OUT027",3343.15117717897
"FDF32","OUT017",2956.93372474651
"FDN31","OUT018",2398.07865426842
"DRM48","OUT017",550.081854374935
"FDN20","OUT049",2466.08911553538
"DRL01","OUT046",3351.63613143393
"FDV56","OUT049",1536.92136365787
"DRH13","OUT027",2579.70176892594
"FDA03","OUT017",2186.34921049452
"FDF47","OUT027",5016.30201413059
"FDX32","OUT046",2086.95703871548
"FDX57","OUT049",1394.2868729631
"NCA30","OUT045",2644.99035485291
"FDO49","OUT013",592.508196812388
"FDL04","OUT019",224.654195017538
"DRM48","OUT035",603.71503849977
"FDR16","OUT013",3382.76152665246
"NCC19","OUT018",2435.79396202706
"NCE42","OUT045",3162.04150632926
"FDY24","OUT017",784.970654100483
"FDH19","OUT049",2566.64452212939
"FDJ46","OUT013",2603.49805832929
"FDN45","OUT010",459.015804067098
"FDY08","OUT035",2202.30091980359
"FDZ37","OUT035",1310.09125228866
"NCT30","OUT045",677.136508977613
"DRY23","OUT018",476.046583648314
"NCZ30","OUT018",1529.37649007455
"FDC44","OUT018",1386.48340692208
"FDB45","OUT035",1493.7655313143
"FDY04","OUT013",2395.72269684948
"FDM27","OUT046",2297.50343785191
"FDZ43","OUT017",3801.52331608576
"FDT39","OUT019",310.97159277862
"NCC06","OUT019",281.223457736976
"FDL15","OUT027",3667.73254811275
"FDL57","OUT017",3775.7920331873
"FDU08","OUT046",1447.21017831952
"FDK40","OUT017",4052.10178354152
"FDQ12","OUT010",538.021414766443
"FDS48","OUT017",2228.72591904602
"FDP09","OUT045",2890.28663128969
"FDW21","OUT049",1429.11818866894
"FDY25","OUT035",2795.36624445726
"DRE13","OUT017",1254.70107582942
"FDV43","OUT019",83.9680610485807
"FDD22","OUT045",1501.55977444142
"FDM46","OUT019",206.079324844858
"NCO30","OUT010",390.093153119119
"FDM25","OUT046",2504.57940440653
"NCN41","OUT049",1802.49973715401
"FDU24","OUT045",1266.70757498844
"FDZ50","OUT046",2660.9561221628
"FDP45","OUT013",3662.64851799749
"NCM54","OUT045",1723.12343568696
"FDW10","OUT019",351.361920511982
"FDP20","OUT017",1898.46758355456
"FDK32","OUT046",2147.85935756026
"FDN52","OUT049",1299.31153322935
"FDM58","OUT045",1483.4354403675
"FDZ46","OUT027",2750.37223218404
"NCA18","OUT018",1475.1256892779
"FDD35","OUT046",1811.89002176211
"NCK31","OUT035",712.894147396218
"FDI40","OUT027",2523.25142915313
"FDT50","OUT019",216.484021029061
"NCT06","OUT046",2303.09840812393
"FDT31","OUT035",2835.45272769331
"FDT45","OUT049",782.514785938667
"FDT13","OUT045",2616.41043159274
"FDO50","OUT045",1206.44252248592
"NCU18","OUT010",300.659065855428
"NCR54","OUT049",3005.29208841407
"NCO18","OUT018",2293.68968578862
"FDU09","OUT045",801.659758747173
"FDT13","OUT018",2367.98129653784
"FDE09","OUT046",1644.25071220493
"NCK53","OUT019",224.460174215244
"FDG45","OUT049",3390.91628838021
"DRH15","OUT035",740.154535688975
"FDO21","OUT019",471.950298949824
"FDD14","OUT027",4302.17655033994
"FDC09","OUT046",1511.87743461863
"FDH45","OUT027",1058.25554275075
"FDV32","OUT046",1071.57382027371
"FDG12","OUT035",1773.50865072909
"FDS32","OUT013",2082.39907959907
"NCL55","OUT018",2663.89101257238
"DRE01","OUT035",3722.01402008893
"DRE15","OUT049",1118.62161221005
"NCL42","OUT045",3265.58392182607
"FDP31","OUT013",871.773524938916
"FDN33","OUT018",1173.1263080684
"FDZ59","OUT046",2298.06997866043
"FDE45","OUT010",376.090675272531
"FDJ07","OUT013",1604.19814461242
"FDQ45","OUT018",2490.42841801117
"FDM33","OUT027",5050.38715540001
"FDO15","OUT010",142.27280672867
"FDM46","OUT013",1275.73598140868
"FDR03","OUT045",3124.65550697962
"FDY49","OUT018",2119.91392977032
"FDQ60","OUT045",1606.13582355132
"FDW10","OUT049",2631.70940879616
"FDO51","OUT049",645.364939271527
"FDJ40","OUT018",1338.92745383693
"FDS20","OUT018",2285.7287631002
"FDU45","OUT013",1540.26856193961
"FDV02","OUT035",2553.04754760067
"FDN09","OUT046",3140.52617477844
"NCM55","OUT027",4812.73039421664
"FDN23","OUT018",1831.82195436397
"FDY31","OUT010",295.950357896526
"FDW03","OUT010",191.71303961185
"FDD14","OUT046",2440.36173093073
"FDV23","OUT017",1908.97042360768
"DRI03","OUT045",2353.89990200017
"FDN13","OUT035",1445.65649809879
"FDF45","OUT027",1508.01858387094
"FDU46","OUT035",1332.0477153206
"FDB57","OUT049",3569.00262823386
"FDV12","OUT049",1421.61253925769
"FDQ58","OUT013",2237.37833455599
"NCA18","OUT017",1776.28860265688
"FDH52","OUT049",925.176126368651
"FDM24","OUT018",1879.08284525492
"NCP43","OUT027",4613.93944033273
"NCO18","OUT019",369.291511977941
"FDM32","OUT017",1330.2538102817
"NCL07","OUT017",507.990344675309
"FDK03","OUT013",3837.59414441396
"FDP59","OUT017",1501.9928743868
"FDQ24","OUT049",4028.23017976588
"FDQ16","OUT018",1304.22895867458
"FDU44","OUT013",2407.24513302726
"FDH28","OUT010",80.491539695305
"FDV28","OUT019",71.6681344539579
"FDM22","OUT045",744.100476350066
"FDR56","OUT046",2849.06784649928
"FDV39","OUT049",3043.63569331142
"FDU37","OUT019",184.193779345241
"FDQ11","OUT010",538.495264382391
"FDX02","OUT045",3158.3750618299
"NCS42","OUT018",1169.16461123749
"FDY57","OUT027",2348.63699028014
"FDB21","OUT049",3488.87408651932
"FDE28","OUT017",3765.52966021385
"FDQ55","OUT017",1701.89207147784
"FDA48","OUT049",3620.66457720365
"FDZ19","OUT045",2349.24125630607
"NCC43","OUT045",3184.05420512191
"NCV18","OUT046",1268.93875913859
"NCA42","OUT018",1995.79205526845
"FDY45","OUT046",3254.74665479554
"NCC30","OUT045",2516.53331781051
"FDM57","OUT013",1205.32073992546
"FDL09","OUT010",355.077464688185
"FDB09","OUT027",3096.31045135531
"FDT44","OUT035",1747.79118605111
"NCT06","OUT027",4026.5400405451
"FDX26","OUT049",2709.74137144814
"FDK32","OUT013",2268.64811360131
"DRA12","OUT046",1983.30429114095
"FDO46","OUT010",427.181561816508
"FDE52","OUT013",1209.75423537617
"NCH42","OUT045",3023.73667946376
"FDV08","OUT035",611.76572564268
"FDB47","OUT018",2530.90591627619
"FDC28","OUT010",198.021686086821
"FDD22","OUT046",1688.76795475557
"FDS07","OUT027",2859.11879193138
"DRI13","OUT045",3187.8824059313
"FDG32","OUT018",2701.68130805037
"FDU14","OUT017",3835.59167789462
"FDD28","OUT019",120.250667641461
"NCP41","OUT017",1646.05722747818
"FDS08","OUT049",2537.95592149925
"FDX47","OUT045",2205.60741792471
"FDC53","OUT019",216.423764017733
"FDQ19","OUT035",3775.77158270801
"FDL14","OUT045",2198.93334478801
"FDM33","OUT019",443.393844047339
"FDA51","OUT045",1541.14299568514
"FDZ27","OUT018",511.561502003165
"FDT04","OUT046",600.181015573245
"DRC13","OUT049",1787.874092662
"FDR16","OUT027",5307.99203638459
"FDQ03","OUT027",5716.47379159627
"FDE38","OUT035",2503.17151799184
"DRH23","OUT027",1655.70466162843
"FDT11","OUT019",388.731856079839
"FDD09","OUT035",2772.82358819652
"FDR40","OUT045",1132.04582810091
"FDX07","OUT017",2769.92186053468
"FDR07","OUT035",1391.94634962035
"FDA51","OUT017",1741.45836685251
"FDT59","OUT019",495.589684875911
"FDF20","OUT017",2964.67474890806
"FDR13","OUT045",1548.26942635566
"FDY26","OUT049",3440.67439365029
"FDW04","OUT017",2003.88637884401
"FDK52","OUT017",3730.3541610028
"FDN60","OUT049",2320.94676695832
"FDM09","OUT019",368.372074188921
"FDP46","OUT049",1276.16498505838
"FDB50","OUT019",179.547050981292
"NCQ29","OUT049",3710.86956051048
"FDP16","OUT027",6030.1325338945
"FDX33","OUT018",2122.44414704403
"FDP07","OUT010",413.285278617097
"FDN22","OUT046",3172.68185202089
"FDF39","OUT049",4046.31496807455
"FDS21","OUT017",839.169628986597
"NCM42","OUT013",1472.94426612141
"FDK50","OUT019",329.273218302669
"DRF13","OUT027",3568.65127787716
"FDH35","OUT018",2059.27901107122
"FDP60","OUT018",1195.69715203161
"DRJ49","OUT027",3182.43421579254
"NCT42","OUT019",299.973979854552
"FDE38","OUT049",2450.71076302753
"FDI04","OUT049",3145.88743799695
"NCH54","OUT045",2221.12939836188
"FDT56","OUT049",919.664209496476
"DRD15","OUT018",2777.94076186165
"FDV58","OUT013",2861.01014521013
"FDP21","OUT049",2992.84329547901
"FDH05","OUT013",3800.86875734728
"FDR10","OUT027",3996.62521057893
"NCP06","OUT045",2034.32527792203
"FDF33","OUT049",1517.98349984513
"DRK37","OUT013",2624.3767255551
"DRH49","OUT045",1085.11687419985
"FDT58","OUT013",2484.19146474846
"FDD41","OUT018",1286.78428203449
"FDP40","OUT018",1340.26181725916
"FDM51","OUT027",2538.09532536506
"FDO45","OUT010",160.463870336929
"FDW33","OUT010",193.517697482361
"FDY24","OUT045",756.060225180597
"FDB10","OUT010",485.211035065714
"FDM40","OUT035",2155.20057629933
"NCI06","OUT017",2763.50529559979
"FDW12","OUT019",301.38099726524
"FDX48","OUT027",3823.30196786219
"NCW05","OUT027",2657.6061485058
"FDX27","OUT017",1410.09296082531
"DRM37","OUT045",2755.77985662083
"FDA38","OUT045",3124.19990282081
"FDR36","OUT046",579.642378692213
"FDZ45","OUT046",2915.39665876919
"FDG05","OUT017",2415.4025128189
"FDK28","OUT013",3764.66591366569
"FDV47","OUT045",1146.21481617033
"FDN21","OUT045",2223.43261660524
"FDP20","OUT027",3127.97357786782
"FDI35","OUT045",2611.08619166465
"DRY23","OUT013",572.190503983825
"FDA56","OUT017",1842.91255405589
"FDB09","OUT013",1671.91971670523
"NCO26","OUT027",2981.07586650725
"FDQ49","OUT018",1951.50532654797
"FDI52","OUT027",3004.23844040761
"FDZ44","OUT027",2910.48708254075
"FDZ09","OUT018",2062.72748984555
"FDY03","OUT049",1625.26077210206
"NCG42","OUT017",1988.05796980896
"DRI13","OUT027",5496.65541659684
"FDQ32","OUT013",1726.9845795686
"FDW16","OUT035",1347.42552114383
"FDU27","OUT046",697.565244217988
"FDR28","OUT010",351.914071978821
"FDQ49","OUT010",330.024460662685
"FDS37","OUT046",1701.09343302287
"FDW26","OUT018",2819.48716993752
"FDX12","OUT018",3180.87239029828
"NCP06","OUT013",2148.59583933518
"FDW45","OUT010",307.990085727033
"NCN30","OUT049",1374.45428495319
"FDN24","OUT049",807.665978643908
"NCL41","OUT027",820.766900944511
"FDR02","OUT019",234.069872541042
"FDD09","OUT010",382.839314087788
"FDS33","OUT010",159.895874995226
"FDU22","OUT045",1614.66733483087
"FDI53","OUT013",2397.82471185647
"DRH01","OUT049",2555.02961057007
"FDX32","OUT013",2130.80182273297
"NCP30","OUT018",410.249716362223
"FDB60","OUT045",2771.74448096533
"FDB14","OUT049",1332.97875430205
"NCP02","OUT035",894.003646419087
"FDJ10","OUT017",2118.67381283851
"FDG34","OUT046",1648.35600116961
"NCB18","OUT017",1327.65360470648
"FDM16","OUT049",1137.04968721209
"FDW25","OUT018",1036.75600068804
"FDB35","OUT010",168.868402104642
"DRN11","OUT013",2022.58724947873
"FDF41","OUT019",517.862226200196
"FDH16","OUT045",1186.73116086045
"NCQ50","OUT018",2666.22626908838
"DRH23","OUT018",709.131703735173
"DRJ37","OUT013",2180.86757822422
"DRJ24","OUT027",4482.02250092262
"FDY16","OUT035",2844.83581764539
"FDQ27","OUT045",1400.37151110696
"FDZ33","OUT045",2112.28203385787
"FDF29","OUT045",1798.49592776862
"FDA08","OUT049",2529.24887155463
"FDG31","OUT046",1033.40661266054
"FDE34","OUT019",390.374503385694
"NCR30","OUT027",1925.68644101564
"FDV33","OUT035",3814.7912743279
"DRZ24","OUT018",1433.40743664773
"NCL54","OUT035",2708.65572019346
"FDR12","OUT049",2687.44497905185
"NCC54","OUT046",3154.27415385231
"DRN59","OUT013",594.096419413533
"FDX50","OUT019",234.674460499736
"FDV31","OUT027",4344.34442903335
"NCA29","OUT027",4326.83012843024
"FDW60","OUT049",2648.48527352753
"FDX08","OUT017",2737.83081816762
"DRD49","OUT013",3524.29329176888
"FDD33","OUT046",3153.7947642841
"FDW35","OUT013",507.996990935519
"FDJ36","OUT017",1547.77108967539
"FDV51","OUT035",2518.03853633523
"FDW36","OUT046",1556.27185626735
"FDH35","OUT046",2309.76980524821
"NCS30","OUT027",3383.28821475622
"FDN49","OUT017",525.873160471633
"FDL08","OUT018",2985.14125775561
"FDI09","OUT013",3595.93931023544
"FDP19","OUT018",1631.58467110186
"FDU21","OUT010",68.5118634005863
"NCP41","OUT045",1444.26714642999
"FDY10","OUT013",1512.31727126456
"FDP12","OUT018",370.798826385242
"NCN26","OUT049",1707.79532830828
"FDK44","OUT013",2484.57410657355
"FDC28","OUT049",1556.61919643804
"FDJ41","OUT027",6141.86572126795
"NCT29","OUT035",1886.47777970814
"NCH42","OUT019",456.140348801346
"FDU60","OUT018",2079.81324071686
"FDS02","OUT045",2792.81294980751
"FDC51","OUT046",1849.64292258232
"FDU03","OUT013",2682.74423353798
"FDX39","OUT045",3142.29137302962
"NCY05","OUT010",76.7465153235397
"NCL06","OUT027",5818.81751209234
"FDD32","OUT035",1213.1542151559
"NCN41","OUT045",1671.65886280402
"NCX53","OUT049",2112.07162122023
"FDU57","OUT019",320.093487792471
"FDQ23","OUT046",1514.12980953825
"FDQ52","OUT045",3484.96478285626
"FDC14","OUT045",543.006598676462
"FDY09","OUT035",2784.19650643969
"FDQ28","OUT045",2225.3654176074
"FDV25","OUT046",3092.28454024435
"FDJ07","OUT035",1708.6033136243
"DRB25","OUT049",1476.41393529677
"FDK52","OUT019",495.380882334773
"FDY52","OUT027",1664.2094322331
"FDB28","OUT046",2745.08027779292
"FDT36","OUT035",535.815294477714
"FDV25","OUT017",3531.66073022014
"NCN07","OUT027",3348.62552442068
"FDC57","OUT017",2920.72741065602
"FDQ03","OUT018",2973.18160457226
"FDU23","OUT017",2487.87323237442
"NCX41","OUT035",3419.60020245317
"NCD06","OUT035",691.383365995373
"FDW08","OUT045",1424.95856462478
"NCU29","OUT017",2187.97074015478
"NCE06","OUT013",2292.52871538598
"FDV52","OUT010",212.065457069419
"FDB02","OUT017",2718.66005328188
"NCR18","OUT045",592.047549251081
"FDK16","OUT049",1350.40854795577
"NCQ29","OUT010",524.428188558275
"FDZ01","OUT019",226.205431527856
"FDW27","OUT035",2375.4079491627
"FDD17","OUT018",2999.25071510864
"FDW39","OUT013",2607.11987968438
"DRH59","OUT045",1001.76400283323
"FDS52","OUT013",1367.64188478324
"FDU40","OUT027",4680.10662611899
"NCF54","OUT013",2525.20731528555
"FDH46","OUT045",1388.7705654111
"NCP14","OUT049",1524.81246312285
"FDH50","OUT049",2898.43157731653
"DRF15","OUT010",311.473133839809
"FDV27","OUT027",2222.46491851224
"NCJ06","OUT049",1735.32839152276
"FDN02","OUT018",2809.56540417172
"FDQ51","OUT049",653.315183900458
