"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRK39","OUT045",1313.36807184895
"DRI39","OUT049",1042.48773060648
"FDV04","OUT017",2629.57440386069
"NCN14","OUT035",2938.35718088604
"FDH08","OUT013",3725.56687920383
"FDS20","OUT046",2866.44154872168
"FDV40","OUT049",1405.83152405644
"FDZ48","OUT010",114.821415759598
"FDS24","OUT027",2912.42361860223
"FDK44","OUT049",2793.13178492538
"FDS48","OUT045",2403.82455676778
"FDK26","OUT010",1436.31582845852
"FDD23","OUT045",2855.84413184849
"NCH54","OUT017",2611.06297559053
"NCP14","OUT010",2.35300146157715
"FDM60","OUT010",0
"FDV24","OUT017",2612.03042975518
"FDH08","OUT018",3399.01435397215
"FDS12","OUT027",3256.24429714483
"FDR39","OUT027",4222.02232147768
"FDP12","OUT027",2058.68959463008
"DRF60","OUT027",5045.1503401402
"FDC09","OUT035",1844.14964016057
"FDF50","OUT018",2803.55651475012
"FDG28","OUT035",3962.37463415539
"NCE19","OUT017",981.098073522566
"NCM53","OUT010",95.9139362915097
"NCN18","OUT049",1845.36623670018
"FDF32","OUT035",3153.98228057466
"FDF11","OUT013",3795.72304906841
"DRI59","OUT049",3647.85610336086
"NCG54","OUT035",2760.06469956068
"FDM44","OUT046",1640.81475403225
"FDT57","OUT018",3412.86625834572
"FDV24","OUT046",2538.68426287784
"FDI50","OUT019",1840.98948429761
"FDS09","OUT035",1051.15765458295
"NCC31","OUT027",3915.68039545446
"FDQ07","OUT019",1664.58945260989
"FDC22","OUT017",3050.07180159579
"FDZ56","OUT046",2716.27644856378
"FDZ40","OUT019",0
"FDS46","OUT027",3273.20967760874
"DRD24","OUT045",2233.58565149607
"FDV45","OUT017",2987.49941527543
"FDL26","OUT045",2435.32906290138
"FDA56","OUT018",1644.15092040009
"FDN27","OUT046",1910.59305428236
"FDM20","OUT049",3900.75325648788
"FDO16","OUT017",1569.32016570359
"FDL03","OUT035",3206.33229448993
"FDE58","OUT046",1845.84533721551
"FDI02","OUT027",3133.37802462395
"NCC55","OUT019",0
"FDR03","OUT018",3143.84521514787
"FDB14","OUT017",1634.82652991148
"FDR45","OUT013",3761.09469087085
"NCN07","OUT017",2060.36214934286
"FDM51","OUT019",0
"FDT52","OUT027",5214.36938514923
"FDL26","OUT046",2509.9018728071
"NCZ42","OUT046",3723.78205278024
"DRI47","OUT019",558.132868936157
"FDW40","OUT013",2347.26857766176
"FDN34","OUT046",2753.35848451223
"FDS01","OUT035",2931.99184506537
"NCG55","OUT045",1701.64842660273
"FDC11","OUT035",1573.98168820695
"FDX35","OUT018",3458.13981204144
"NCB06","OUT046",2542.67559078162
"FDR09","OUT019",2082.827689521
"FDC53","OUT017",1678.87545704532
"FDY45","OUT013",3944.98227726778
"FDA22","OUT010",1068.29110481462
"FDE02","OUT035",1641.63091344433
"FDW21","OUT045",1700.69450915561
"FDV34","OUT046",1310.27427512598
"FDS59","OUT049",1857.00164622376
"NCW17","OUT017",2036.84660760994
"NCK54","OUT046",1796.99099566443
"FDG17","OUT019",2048.79130358082
"FDG35","OUT017",2923.88068470438
"FDD08","OUT010",0
"NCO07","OUT017",3516.14834231258
"FDJ10","OUT010",837.271528566128
"FDW36","OUT017",1715.11004467844
"FDW21","OUT010",208.789368701159
"FDY19","OUT017",1965.86416238985
"DRE03","OUT013",903.887746184461
"NCC55","OUT049",713.917087403931
"FDH52","OUT010",0
"FDO09","OUT017",4049.63888808004
"FDU43","OUT045",3711.86637416496
"FDX09","OUT010",1133.19921161472
"FDH40","OUT019",0
"FDW58","OUT017",1823.16238037633
"FDC47","OUT017",3621.44268192116
"NCR41","OUT035",1684.08128123998
"DRG49","OUT035",3920.15790093928
"FDC52","OUT027",3940.91860501848
"FDY13","OUT046",1267.39005943858
"FDY35","OUT013",897.869083426916
"FDI35","OUT017",2893.78423725846
"NCU18","OUT049",2406.2936062168
"FDY33","OUT018",2257.23310073907
"FDC15","OUT027",3876.45209166675
"FDU01","OUT049",3068.85667036887
"NCU42","OUT046",2692.057759212
"NCV29","OUT018",2457.00534206418
"NCY30","OUT017",2935.28448970102
"FDQ46","OUT049",1844.21565026896
"FDG58","OUT027",3894.09168286483
"FDK33","OUT017",3562.40621806493
"NCD07","OUT045",1687.46129594517
"NCX29","OUT027",3720.43345520078
"NCT42","OUT013",2521.50496233283
"DRN59","OUT035",916.557736912851
"FDI44","OUT035",1451.56385404207
"FDA45","OUT049",2850.46205773493
"FDP31","OUT045",1081.94438450146
"FDY01","OUT046",1743.86565060646
"FDT09","OUT018",1772.12376394049
"DRH03","OUT027",2956.87308500844
"FDA36","OUT018",2697.44553319763
"NCF31","OUT017",2553.80888430604
"FDG14","OUT049",2607.15367817229
"FDG28","OUT027",5224.73170859497
"FDU14","OUT049",3964.37732409839
"FDY47","OUT019",205.321337986853
"FDI56","OUT049",1586.24318295963
"DRD01","OUT013",970.737567968605
"FDM22","OUT046",1028.17318321146
"FDH33","OUT013",699.188425768637
"DRZ24","OUT013",1823.3369332907
"NCQ38","OUT046",1679.51747436923
"FDO16","OUT027",2892.77632310406
"FDU07","OUT027",3832.45472897319
"NCB07","OUT013",2944.24370768752
"FDU48","OUT045",1933.9114870331
"NCM43","OUT045",2531.41459749808
"FDR31","OUT010",904.440752627505
"DRK49","OUT018",414.095682478284
"NCI30","OUT010",2171.07955955814
"DRD60","OUT017",2865.97892029207
"NCG19","OUT046",3629.81007449801
"FDH12","OUT035",1780.92810034831
"FDM32","OUT035",1723.58837098395
"FDM27","OUT035",2635.61769869652
"NCU53","OUT027",4138.24650462999
"NCQ18","OUT046",1512.5528783163
"FDS10","OUT013",2833.24726817212
"FDB33","OUT027",3979.89952857377
"FDI12","OUT013",1425.05690814025
"NCW42","OUT013",3518.41922786739
"NCC06","OUT018",1677.03347930725
"FDW02","OUT017",2199.12077767689
"NCD43","OUT017",1739.32806514728
"FDM57","OUT018",1091.07395512258
"FDA58","OUT017",3752.85625781618
"FDK56","OUT046",2828.81156143182
"FDP52","OUT045",3641.77033100516
"FDW20","OUT018",1688.43469575221
"FDS52","OUT049",1733.93104777398
"NCT29","OUT018",1503.55372824337
"NCL54","OUT013",2703.79312131339
"FDC05","OUT045",2906.87591130816
"FDF34","OUT035",3200.22633214361
"FDP03","OUT027",3454.22455432649
"FDD32","OUT010",0
"FDZ10","OUT045",1910.83564961012
"FDZ40","OUT035",1085.06393675181
"FDD51","OUT018",432.256919483035
"NCY30","OUT019",987.62459327674
"FDP58","OUT017",3511.66462691921
"FDV49","OUT017",4088.04926186787
"FDY24","OUT019",0
"NCO55","OUT017",1705.45515127021
"FDR13","OUT017",1938.43618531027
"FDS51","OUT017",1157.03348645511
"FDP26","OUT045",1558.93410210191
"NCB54","OUT027",3333.9911237105
"FDF32","OUT017",3070.0728240326
"FDN31","OUT018",2595.54821156599
"DRM48","OUT017",659.84499822307
"FDN20","OUT049",2823.74744092797
"DRL01","OUT046",3735.25012563341
"FDV56","OUT049",1863.33308328632
"DRH13","OUT027",3087.86282187924
"FDA03","OUT017",2559.48103746667
"FDF47","OUT027",4956.38526794739
"FDX32","OUT046",2433.34222686787
"FDX57","OUT049",1700.78642574399
"NCA30","OUT045",2772.51456792296
"FDO49","OUT013",922.089675640797
"FDL04","OUT019",0
"DRM48","OUT035",742.691377189251
"FDR16","OUT013",3535.60948299896
"NCC19","OUT018",2653.21395606569
"NCE42","OUT045",3642.15098072988
"FDY24","OUT017",1117.44130801379
"FDH19","OUT049",2891.14409157487
"FDJ46","OUT013",2728.61750712515
"FDN45","OUT010",1913.74333810231
"FDY08","OUT035",2457.2628801698
"FDZ37","OUT035",1642.00340859345
"NCT30","OUT045",693.129804750155
"DRY23","OUT018",405.769972566017
"NCZ30","OUT018",1626.24806411351
"FDC44","OUT018",1407.47106347238
"FDB45","OUT035",1891.47698389132
"FDY04","OUT013",2667.87663147224
"FDM27","OUT046",2640.52185507677
"FDZ43","OUT017",3866.01848421002
"FDT39","OUT019",796.626296850596
"NCC06","OUT019",116.766028094545
"FDL15","OUT027",3914.04500036284
"FDL57","OUT017",4016.66526572343
"FDU08","OUT046",1615.45828894402
"FDK40","OUT017",4143.5116325455
"FDQ12","OUT010",2011.31198955437
"FDS48","OUT017",2556.19574184806
"FDP09","OUT045",3388.34885888246
"FDW21","OUT049",1851.87069745348
"FDY25","OUT035",2949.89519227454
"DRE13","OUT017",1539.55199652857
"FDV43","OUT019",0
"FDD22","OUT045",1629.7644877594
"FDM46","OUT019",0
"NCO30","OUT010",1286.33310579909
"FDM25","OUT046",2774.35036157191
"NCN41","OUT049",1954.51031574228
"FDU24","OUT045",1454.74567735226
"FDZ50","OUT046",2866.95074541381
"FDP45","OUT013",3908.55194315365
"NCM54","OUT045",1826.75882331703
"FDW10","OUT019",929.880359350933
"FDP20","OUT017",2082.54020426401
"FDK32","OUT046",2528.14446157778
"FDN52","OUT049",1512.05917365196
"FDM58","OUT045",1738.77842965049
"FDZ46","OUT027",3147.7284460337
"NCA18","OUT018",1485.39585406169
"FDD35","OUT046",1886.86939197679
"NCK31","OUT035",984.784257287475
"FDI40","OUT027",2967.76701115489
"FDT50","OUT019",0
"NCT06","OUT046",2618.26319598994
"FDT31","OUT035",3099.71276241129
"FDT45","OUT049",1021.93248318744
"FDT13","OUT045",2805.02108664649
"FDO50","OUT045",1383.75487836741
"NCU18","OUT010",700.283886125587
"NCR54","OUT049",2999.68726813941
"NCO18","OUT018",2460.72164039471
"FDU09","OUT045",932.953237090642
"FDT13","OUT018",2599.82954844406
"FDE09","OUT046",1807.9865661937
"NCK53","OUT019",0
"FDG45","OUT049",3614.00053395159
"DRH15","OUT035",879.126601600747
"FDO21","OUT019",1795.36747945755
"FDD14","OUT027",4194.74899212597
"FDC09","OUT046",1709.96236397268
"FDH45","OUT027",2173.86899260788
"FDV32","OUT046",1118.34010009059
"FDG12","OUT035",2106.88158554552
"FDS32","OUT013",2427.67316834856
"NCL55","OUT018",3510.36195307266
"DRE01","OUT035",3806.53636222032
"DRE15","OUT049",1384.02644941753
"NCL42","OUT045",3718.64629486335
"FDP31","OUT013",1150.41137922218
"FDN33","OUT018",1276.86708076189
"FDZ59","OUT046",2697.39316881398
"FDE45","OUT010",1186.5825825653
"FDJ07","OUT013",1920.28001364125
"FDQ45","OUT018",2626.67094368653
"FDM33","OUT027",4864.81214909868
"FDO15","OUT010",0
"FDM46","OUT013",1474.82227501033
"FDR03","OUT045",3352.3796757543
"FDY49","OUT018",2419.69468579019
"FDQ60","OUT045",1820.78447098522
"FDW10","OUT049",2931.38058355991
"FDO51","OUT049",964.305295524339
"FDJ40","OUT018",1442.68741509719
"FDS20","OUT018",2555.97135888283
"FDU45","OUT013",1812.9589105464
"FDV02","OUT035",2830.5741545302
"FDN09","OUT046",3764.29921387483
"NCM55","OUT027",4217.68295720714
"FDN23","OUT018",2197.07870003746
"FDY31","OUT010",899.207543864331
"FDW03","OUT010",251.053944093002
"FDD14","OUT046",2806.08051448456
"FDV23","OUT017",1968.13239214959
"DRI03","OUT045",2757.50933811597
"FDN13","OUT035",1708.97179603472
"FDF45","OUT027",2527.10328419012
"FDU46","OUT035",1637.18985611718
"FDB57","OUT049",3741.02018299615
"FDV12","OUT049",1765.82516559738
"FDQ58","OUT013",2545.87103605582
"NCA18","OUT017",1844.32707096218
"FDH52","OUT049",1206.34023031469
"FDM24","OUT018",2257.99845762111
"NCP43","OUT027",4196.78195279445
"NCO18","OUT019",904.049554494217
"FDM32","OUT017",1655.44859712955
"NCL07","OUT017",738.509397865803
"FDK03","OUT013",3904.03961476627
"FDP59","OUT017",1812.85966662714
"FDQ24","OUT049",3964.10391320822
"FDQ16","OUT018",1471.41976937509
"FDU44","OUT013",2620.21667361713
"FDH28","OUT010",0
"FDV28","OUT019",0
"FDM22","OUT045",891.251292739367
"FDR56","OUT046",2996.33083306003
"FDV39","OUT049",3112.25090261926
"FDU37","OUT019",0
"FDQ11","OUT010",2516.73229105036
"FDX02","OUT045",3476.65334352106
"NCS42","OUT018",1179.54247576109
"FDY57","OUT027",2959.20539103139
"FDB21","OUT049",3837.08105137821
"FDE28","OUT017",3691.03109300678
"FDQ55","OUT017",1914.82889473424
"FDA48","OUT049",3578.62368430582
"FDZ19","OUT045",2707.25545426306
"NCC43","OUT045",3769.56449973414
"NCV18","OUT046",1350.29285108805
"NCA42","OUT018",2306.01906574785
"FDY45","OUT046",3937.56737880233
"NCC30","OUT045",2689.00545047046
"FDM57","OUT013",1425.35544154796
"FDL09","OUT010",1029.42332790991
"FDB09","OUT027",3308.10458608072
"FDT44","OUT035",1962.76327037355
"NCT06","OUT027",3991.98409603584
"FDX26","OUT049",2924.9702325312
"FDK32","OUT013",2551.59620389826
"DRA12","OUT046",2345.65675947111
"FDO46","OUT010",1365.46687071266
"FDE52","OUT013",1491.65150909418
"NCH42","OUT045",3584.46621963325
"FDV08","OUT035",930.362109706792
"FDB47","OUT018",3124.83388186724
"FDC28","OUT010",146.230818651596
"FDD22","OUT046",1746.62703890034
"FDS07","OUT027",3147.76990198154
"DRI13","OUT045",3383.49076513267
"FDG32","OUT018",3216.68873958446
"FDU14","OUT017",3954.84993239331
"FDD28","OUT019",0
"NCP41","OUT017",1802.83493010683
"FDS08","OUT049",2940.28847366195
"FDX47","OUT045",2586.99092768146
"FDC53","OUT019",0
"FDQ19","OUT035",4011.15542818315
"FDL14","OUT045",2501.97714072086
"FDM33","OUT019",1639.41488643541
"FDA51","OUT045",1683.24827507998
"FDZ27","OUT018",605.89698842642
"FDT04","OUT046",732.267368313815
"DRC13","OUT049",2040.48013519791
"FDR16","OUT027",4941.1606829655
"FDQ03","OUT027",5102.40637439667
"FDE38","OUT035",2871.71030508021
"DRH23","OUT027",2263.30944501896
"FDT11","OUT019",1208.99693507293
"FDD09","OUT035",2958.44069009358
"FDR40","OUT045",1352.21444349887
"FDX07","OUT017",3013.00271744987
"FDR07","OUT035",1763.98797480699
"FDA51","OUT017",1859.67642877256
"FDT59","OUT019",1827.81669318841
"FDF20","OUT017",3059.51989998179
"FDR13","OUT045",1751.87293823893
"FDY26","OUT049",3605.38439037359
"FDW04","OUT017",2089.9775743189
"FDK52","OUT017",3662.71360552411
"FDN60","OUT049",2589.48066248972
"FDM09","OUT019",841.906170109563
"FDP46","OUT049",1516.57294169725
"FDB50","OUT019",0
"NCQ29","OUT049",3946.3489890443
"FDP16","OUT027",5197.98005191108
"FDX33","OUT018",2292.63400901623
"FDP07","OUT010",1450.95910672142
"FDN22","OUT046",3856.94493805709
"FDF39","OUT049",4130.58942113209
"FDS21","OUT017",1237.27449504177
"NCM42","OUT013",1759.23077140967
"FDK50","OUT019",822.006899883643
"DRF13","OUT027",3778.88976555519
"FDH35","OUT018",2333.301954235
"FDP60","OUT018",1308.90183775694
"DRJ49","OUT027",3410.43721986315
"NCT42","OUT019",683.266167956537
"FDE38","OUT049",2819.36902357399
"FDI04","OUT049",3103.47505550366
"NCH54","OUT045",2405.62968389378
"FDT56","OUT049",1122.20430835506
"DRD15","OUT018",3334.79671652879
"FDV58","OUT013",3040.59193769224
"FDP21","OUT049",3067.401889706
"FDH05","OUT013",3659.31191304783
"FDR10","OUT027",4015.93055737621
"NCP06","OUT045",2388.74815705243
"FDF33","OUT049",1831.66168205085
"DRK37","OUT013",3038.97097927122
"DRH49","OUT045",1361.07528362677
"FDT58","OUT013",2653.44216328008
"FDD41","OUT018",1424.21259327306
"FDP40","OUT018",1631.54962749611
"FDM51","OUT027",3064.98646460337
"FDO45","OUT010",0
"FDW33","OUT010",28.5210705857552
"FDY24","OUT045",1031.63170270376
"FDB10","OUT010",2084.46831401242
"FDM40","OUT035",2422.9777659133
"NCI06","OUT017",2851.32898156178
"FDW12","OUT019",611.039307444323
"FDX48","OUT027",3955.05671531682
"NCW05","OUT027",3031.02930681584
"FDX27","OUT017",1682.19333368791
"DRM37","OUT045",2849.4902841583
"FDA38","OUT045",3811.67661549479
"FDR36","OUT046",731.909372970791
"FDZ45","OUT046",2993.33215420297
"FDG05","OUT017",2634.90837751171
"FDK28","OUT013",4029.83865664578
"FDV47","OUT045",1355.88170274537
"FDN21","OUT045",2496.18103695327
"FDP20","OUT027",3381.24592945801
"FDI35","OUT045",2729.62781618323
"DRY23","OUT013",731.973183757134
"FDA56","OUT017",2014.33879316876
"FDB09","OUT013",1909.66190528089
"NCO26","OUT027",3199.96907650957
"FDQ49","OUT018",2335.47821039102
"FDI52","OUT027",3254.29754001259
"FDZ44","OUT027",3250.6878857275
"FDZ09","OUT018",2302.09155780831
"FDY03","OUT049",1905.7199062561
"NCG42","OUT017",2058.54966015739
"DRI13","OUT027",4866.50125730855
"FDQ32","OUT013",1997.79907343672
"FDW16","OUT035",1682.51678241704
"FDU27","OUT046",855.528036016398
"FDR28","OUT010",1048.74180948211
"FDQ49","OUT010",1046.39746285801
"FDS37","OUT046",1853.73209438342
"FDW26","OUT018",3230.64481703452
"FDX12","OUT018",3514.71477202079
"NCP06","OUT013",2495.81575360196
"FDW45","OUT010",823.259297259234
"NCN30","OUT049",1620.80076848043
"FDN24","OUT049",966.144989601033
"NCL41","OUT027",1932.52378846744
"FDR02","OUT019",0
"FDD09","OUT010",1236.94800304215
"FDS33","OUT010",0
"FDU22","OUT045",1721.31294232252
"FDI53","OUT013",2598.35032449896
"DRH01","OUT049",2787.92364648121
"FDX32","OUT013",2392.77062303149
"NCP30","OUT018",479.865937983671
"FDB60","OUT045",2913.47703722493
"FDB14","OUT049",1655.83735746288
"NCP02","OUT035",1146.22462301721
"FDJ10","OUT017",2531.24581462641
"FDG34","OUT046",1804.03501735057
"NCB18","OUT017",1542.02837541128
"FDM16","OUT049",1408.23034763921
"FDW25","OUT018",1211.38882458338
"FDB35","OUT010",0
"DRN11","OUT013",2310.9547337953
"FDF41","OUT019",1874.85620206059
"FDH16","OUT045",1350.04073078971
"NCQ50","OUT018",3142.07156348572
"DRH23","OUT018",583.273096431667
"DRJ37","OUT013",2441.18459156464
"DRJ24","OUT027",4155.90856653715
"FDY16","OUT035",3001.34432024223
"FDQ27","OUT045",1750.2582117998
"FDZ33","OUT045",2315.0201354862
"FDF29","OUT045",1954.83978503078
"FDA08","OUT049",2737.99808441355
"FDG31","OUT046",1150.53249692821
"FDE34","OUT019",1065.43325472278
"NCR30","OUT027",2655.60866923612
"FDV33","OUT035",4128.31005929286
"DRZ24","OUT018",1601.06098933245
"NCL54","OUT035",2802.62373490381
"FDR12","OUT049",2843.98245086393
"NCC54","OUT046",3707.22014693462
"DRN59","OUT013",827.811868031052
"FDX50","OUT019",0
"FDV31","OUT027",4146.43912858301
"NCA29","OUT027",4086.66848609254
"FDW60","OUT049",3022.64468354528
"FDX08","OUT017",2926.25644422306
"DRD49","OUT013",3598.385099529
"FDD33","OUT046",3608.50470397645
"FDW35","OUT013",782.779933118637
"FDJ36","OUT017",1693.52131595389
"FDV51","OUT035",2812.76475763292
"FDW36","OUT046",1673.26500293623
"FDH35","OUT046",2649.55144849575
"NCS30","OUT027",3397.14981498372
"FDN49","OUT017",795.867764675763
"FDL08","OUT018",3512.27345248465
"FDI09","OUT013",3779.10960497348
"FDP19","OUT018",1594.49951513949
"FDU21","OUT010",0
"NCP41","OUT045",1614.9743459081
"FDY10","OUT013",1785.06424852555
"FDP12","OUT018",374.143395508759
"NCN26","OUT049",1870.65605984177
"FDK44","OUT013",2711.70859253027
"FDC28","OUT049",1827.09801035626
"FDJ41","OUT027",5446.32690109842
"NCT29","OUT035",1984.42030521746
"NCH42","OUT019",1812.98001386598
"FDU60","OUT018",2422.32674643868
"FDS02","OUT045",2848.16315362565
"FDC51","OUT046",1967.83038611406
"FDU03","OUT013",2878.86625142455
"FDX39","OUT045",3383.73683854945
"NCY05","OUT010",0
"NCL06","OUT027",5276.76171902284
"FDD32","OUT035",1587.61012512919
"NCN41","OUT045",1778.53648177126
"NCX53","OUT049",2481.33782780274
"FDU57","OUT019",627.785478385247
"FDQ23","OUT046",1750.56621936964
"FDQ52","OUT045",3698.19724800736
"FDC14","OUT045",671.847665800293
"FDY09","OUT035",2917.84435919568
"FDQ28","OUT045",2463.1273576298
"FDV25","OUT046",3630.99479765429
"FDJ07","OUT035",2026.73736148436
"DRB25","OUT049",1712.83008101949
"FDK52","OUT019",1710.56714760353
"FDY52","OUT027",2543.36733883465
"FDB28","OUT046",3056.62532881814
"FDT36","OUT035",726.8652821965
"FDV25","OUT017",3715.35078615535
"NCN07","OUT027",3372.09010619841
"FDC57","OUT017",3109.14323137557
"FDQ03","OUT018",3426.69678394913
"FDU23","OUT017",2754.66000352787
"NCX41","OUT035",3593.05113469
"NCD06","OUT035",891.722564210534
"FDW08","OUT045",1538.50079584574
"NCU29","OUT017",2500.20462261293
"NCE06","OUT013",2625.84684493084
"FDV52","OUT010",229.88920829588
"FDB02","OUT017",2893.78258793978
"NCR18","OUT045",681.813228367467
"FDK16","OUT049",1657.40236153961
"NCQ29","OUT010",2227.03479379953
"FDZ01","OUT019",0
"FDW27","OUT035",2754.67158906232
"FDD17","OUT018",3470.1529746269
"FDW39","OUT013",2892.40867100315
"DRH59","OUT045",1103.09102800864
"FDS52","OUT013",1668.00253597278
"FDU40","OUT027",4405.15670725044
"NCF54","OUT013",2720.64404408775
"FDH46","OUT045",1644.57395960927
"NCP14","OUT049",1685.74049079871
"FDH50","OUT049",3009.98488938226
"DRF15","OUT010",914.606766421006
"FDV27","OUT027",2902.91874416287
"NCJ06","OUT049",1967.83155072071
"FDN02","OUT018",3045.95666736143
"FDQ51","OUT049",990.584137734863
"FDQ07","OUT017",3644.20641905871
"FDS45","OUT049",1922.58087258819
"NCJ06","OUT045",1805.13254121245
"FDD36","OUT035",1964.69217979787
"FDY25","OUT045",2740.78398873204
"FDU52","OUT046",2547.18275237397
"DRK47","OUT017",3668.17878302036
